set	part_index	part_count	part_file	part_size	part_sha256	set_tar_sha256	source_shards	source_section
deep_alias_map_full	1	1	archives/deep_alias_map_full_001.tar.gz.part	21799093	28020372bc125b50ba3d9f0d0c26440a7b472ed6e6958873831d071c3483659f	28020372bc125b50ba3d9f0d0c26440a7b472ed6e6958873831d071c3483659f	5	deep/alias_map_full
deep_cnid_map_full	1	1	archives/deep_cnid_map_full_001.tar.gz.part	7196417	d393c9d4c6de7eebc5177de261575ca61f38d22a71b43c5dabedf70f93f0ab22	d393c9d4c6de7eebc5177de261575ca61f38d22a71b43c5dabedf70f93f0ab22	2	deep/cnid_map_full
deep_file_times_full	1	1	archives/deep_file_times_full_001.tar.gz.part	19278001	73884758879d5c96c7940c6c4c6953de22c97d3fe1cf43df916e7707192a3009	73884758879d5c96c7940c6c4c6953de22c97d3fe1cf43df916e7707192a3009	3	deep/file_times_full
deep_file_tree_full	1	1	archives/deep_file_tree_full_001.tar.gz.part	22360216	c5acf760ba7c0176aec7b54ec7f31a3566e62f45145e1c40fba43945ce376964	c5acf760ba7c0176aec7b54ec7f31a3566e62f45145e1c40fba43945ce376964	3	deep/file_tree_full
deep_sha256_by_path	1	1	archives/deep_sha256_by_path_001.tar.gz.part	22380343	f38f0b78224303ffd07460401daa6d8efe5d4e0e35b9dcc15d13fbc7ab84610a	f38f0b78224303ffd07460401daa6d8efe5d4e0e35b9dcc15d13fbc7ab84610a	5	deep/sha256_by_path
