top_path	file_count	size_bytes	hash_count	hash_pct	min_modified_ts	max_modified_ts
Basic data partition (2)	3435	282986807376	0	0.0	2019-09-27 01:59:02	2024-11-21 23:40:22
EFI System Partition (1)	6	209714688	0	0.0		
Unpartitioned Space [GPT]	7	134252032	0	0.0		
Users	572743	215544503697	331906	58.0	2014-01-16 22:25:46	2020-10-15 21:20:53
