permissions	file_count	size_bytes
rrw-r--r--	432839	148837604127
rrw-------	201983	21308530997
rrwxr-xr-x	14356	3514344567
lrwxr-xr-x	6991	252301
rrw-r-----	3548	265351988
rrw-rw-rw-	1556	45857863
r---------	1222	0
rrwxr-x--x	825	66734226
rrwxr-x---	120	691610
rr--r--r--	71	293687554
rrwxrwxrwx	7	2733156
rrwx------	7	6528985
v---------	4	0
rr--------	3	7
lrwx------	3	120
rrwxrwxr-x	3	208896
rrwxr-xr--	2	492884
3fbdbed7cf4003bcba239122d0c03f4b	1	0
----------	1	0
